2026,03,20,w,180.0
2026,03,20,c,2000.0
2026,03,20,f,Greek Salad,1.0
2026,03,20,f,Grilled Salmon with Zucchini,1.0
2026,03,20,f,Whole Wheat Bread,2.0
2026,03,21,w,180.0
2026,03,21,c,1800.0
2026,03,21,f,Tuna,1.0
2026,03,21,f,Greek Salad,1.0
2026,03,21,f,Shrimp Pasta,1.5
2026,03,22,w,179.5
2026,03,22,c,1800.0
2026,03,22,f,Chicken Spinach Salad,1.0
2026,03,22,f,Ratatouille,1.0
2026,03,22,f,Mediterranean Sandwich,1.0
2026,03,22,f,Whole Wheat Bread,1.0
2026,03,22,f,Whole Wheat Bread,2.0
2026,03,30,w,0.0
2026,03,30,c,0.0
2026,03,30,f,Tomato,2.0
2026,03,31,w,154.3
2026,03,31,c,300.0
2026,03,31,f,Tuna,6.0
